7.36281	0	0	0
4.86386	0	0	0
4.56486	0	0	0
8.56428	0.207378	354.358	0
5.84511	0	0	0
6.97534	0.0366052	0	0
      0	0	0	0
7.34799	0.107511	0.176259	0
5.39411	0	0	0
0.0656274	0	0	0
2.34328	0	0	0
0.11686	0	0	0
0.19308	0	0.0940305	0
0.124632	0	0	0
 6.1224	0	0	0
7.80924	0	0	0
6.40198	0	0	0
4.39718	0	0	0
7.01276	0	0	0
5.42778	0	0	0
0.0878187	0	0	0
8.28915	0	231.23	0
7.05989	0	0	0.107293
 5.6511	0.0280354	0	0
 4.5375	0	0	0
0.125964	0	0	0
6.76268	0	0	0
      0	0	0	0
4.07264	0	0	0
7.81219	0	0.0443863	0
5.66901	0	0	0
 7.7385	2206.34	0	808.178
7.90942	0	0	0
3.44976	0	0	0
      0	0	0	0
 4.4169	0	0	0
7.84268	0	0	0
4.47107	0	0	0
0.0234839	0	0	0
6.98664	0	0	0
2.85398	0	0	0
2.89317	0	0	0
3.08167	0	0	0
5.95903	0	0.139508	0
5.13799	0	0	0
  6.657	0	0	0
3.83303	0	0	0
6.00265	0	0	0.110488
7.02102	0	0	0
0.0540367	0	0	0
4.03253	0	0	0
0.140054	0	0	0
0.112906	0	0	0
4.61096	0	0	0
7.74722	0	0	0
7.39422	0	0.0235399	0
3.43311	0	0	0
3.89008	0	0	0
 4.9611	0.0111424	0.16387	0
0.0604736	0	0	0
2.16753	0	0	0
6.65778	0	0	0
5.91683	0	0	0
7.68317	0	0	0
0.0696941	0	0	0
      0	0	0	0
0.213509	0	0	0
8.16363	0	0	0
7.20038	0	0	0
 6.6115	0	1.15641	0
3.53095	0	0	0
3.52764	0	0	0
0.124762	0	0	0
7.40108	0	0	0.00906846
0.128595	0	0	0
5.91512	0	0	0
7.15492	0	0	0
0.0568152	0	0	0
0.0389495	0	0	0
6.72055	0	0	0
0.0749554	0	0	0
0.034986	0	0	0
8.10824	0	0.128241	0.00907902
      0	0	0	0
5.10554	0	0	0
3.22219	0	0	0
 7.2277	0	0	0
1.61526	0	0	0
2.69553	0	0	0
 3.8052	0	0	0
4.05655	0	0	0
0.240024	0	0	0
      0	0	0	0
  5.693	0	0	0
0.086769	0	0	0
3.82197	0	0	0
2.56585	0	0	0
3.57473	0	0	0
6.84542	0	0	0
0.0614163	0	0	0
      0	0	0	0
 7.4471	0	0	0
4.78471	0	0	0
8.11187	0	2.56918	0
1.32754	0	0	0
6.45135	0	0	0
7.18019	0	0	0
 6.4756	0	0	0
7.35322	0	0	0
 5.0804	0	0	0
0.0497213	0	0	0
0.144673	0	0	0
  7.751	903.584	0	0.0795085
6.07217	0	0.531432	0
      0	0	0	0
4.03711	0	0	0
3.07912	0	0	0
6.43266	0	0	0
2.03969	0	0	0
6.97622	0	0	0
4.73697	0	0	0
8.61304	0	373.348	0
 4.4883	0	0	0
6.33239	0	0	0
5.21904	0	0	0
5.02511	0	0	0
5.54303	0	0	0
3.91926	0	0	0
2.87012	0	0	0
4.86705	0	0	0
8.29248	2408.74	17.5889	0.0473844
0.0491594	0	0	0
7.17671	0	0	0
4.50238	0	0	0
8.78185	0	463.599	0
7.36996	0	0	0
7.24375	1732.4	0	0
6.46171	0.107337	0	0
0.168166	0	0	0
7.59241	0	0	0
5.66075	0	0	0
5.06328	0	0	0
6.78637	0	0	0
7.03804	0.00174814	0	0
3.88857	0	0	0
0.134256	0	1.39913	0
1.23406	0	0	0
0.164513	0	0	0
      0	0	0	0
3.76501	0	0	0
7.08676	0	0	0
6.13166	0	0	0
7.71762	0	0	0
3.81613	0	0	0
0.160543	0	0	0
0.0771311	0	0	0
0.0822424	0	0	0
1.82349	0	0	0
6.92401	0	0	0
6.49982	0	0	0
0.595293	0	0	0.00904798
4.61575	0	0	0
6.01105	0	0	0
      0	0	0	0
4.45894	0	0	0
4.05775	0	0	0
6.34833	0	0	0
0.116316	0	0	0
2.48285	0	0	0
0.170288	0	0	0
7.66885	0	0	0
2.93101	0	0	0
8.48079	0	0.514166	0
6.96986	0.638767	0	0
3.18964	0	0	0
4.16908	0	0	0
3.51002	0	0	0
  8.003	0	0	0
5.14785	0	0	0
7.65321	0	0.223002	0
8.27956	0	0.0706322	295.726
5.81835	0	0	0
4.73971	0.347875	0	0
0.124902	0	0	0
7.01301	0	0	0
6.82667	0	0	0
3.83584	0	0	0
2.27574	0	0	0
8.08949	0	0	0
7.63955	0	0	0
3.91593	0	0	0
4.29966	0	0	0
7.59973	0	0	0
6.00024	0	0	0
0.0271472	0	0	0
3.29651	0	0	0
9.08614	0.141329	423.737	0
0.0723262	0	0	0
7.90609	0	0	0
7.64228	0	0	0.0171835
0.0857962	0	0	0
7.42085	0	0	0
0.00557259	0	0	0
8.81656	0.705688	243.306	0
7.21901	0	0	0
1.73439	0	0	1.32297
0.115521	0	0	0
7.43704	0	0	0
7.21452	0	0	0
6.52195	0	0	0
0.106353	0	0	0
 3.1644	0	0	0
0.122402	0	0	0
8.07637	0	0	0.0457072
6.50105	0	0	0
5.45083	0	0	0
8.16494	0	0	0
4.98346	0	0	0
