#Energy losses in the three detectors (in MeV?):
# BGO	Plastic_1	PLastic_2

0.0689742	0	5.76848	0.535003
0.0610398	0	1.70186	5.8719
0.0730317	0	25.0102	3.89616
0.0666484	0	4.39205	1.39538
0.051402	0	17.4832	6.43877
0.0693353	22.3485	3.29919	1.65237
0.111395	0	3.32985	18.971
0.0345711	0	18.4778	18.2913
0.0525619	0	2.30816	3.04323
0.0693757	0	17.8071	19.1064
0.0672566	0	1.33384	5.21564
0.0710542	0	18.3509	18.221
0.0322569	0	17.0008	17.8557
0.0605958	0	1.2157	17.9484
0.0278066	22.7297	16.1339	16.8223
0.0681542	0	7.211	0.298446
0.0783756	0	22.8925	7.17948
0.0589934	0	5.28353	0.777447
0.0656077	0	4.99664	2.6357
0.0515094	0	17.3637	18.8686
0.121425	0	18.4739	19.5944
0.196812	24.6801	19.5171	20.1251
0.163757	21.2373	19.9444	10.5054
0.0736876	0	20.1308	3.37664
0.0986707	0	5.49801	0.121385
0.12799	0	21.7734	1.19074
0.119424	0	21.3667	0
0.0309588	0	16.0115	19.0197
0.238617	0	11.5389	0.0711516
0.143881	20.6549	16.6717	0
0.10675	0	10.4251	0.340757
0.157193	0	2.15552	0.216498
0.058965	0	13.9664	19.0081
0.0909366	25.5399	19.3689	14.1397
0.0494759	20.2283	1.21891	18.0466
0.0828764	19.7804	18.8444	13.0199
0.0657459	0	3.40109	5.65818
0.172118	0	5.21648	0.341709
0.0762824	0	3.7955	6.65312
0.0304721	0	18.5745	18.249
0.0334827	0	21.7118	18.3648
0.0333879	22.3139	18.217	18.0161
0.0634174	21.6721	19.0242	2.16818
0.0524385	0	20.4644	1.81462
0.0358281	21.5301	20.3509	20.2632
0.0509481	19.5674	0.111507	13.7496
0.0389424	0	18.3633	11.7687
0.0459522	18.696	22.4539	0.494808
0.079188	0	18.1514	13.6464
0.0521005	21.9016	19.3242	9.45571
0.149571	0	26.2161	4.97089
0.0647551	20.3609	7.17955	0.0889417
0.068094	0	5.5117	1.07098
0.107346	0	5.54168	5.94872
0.0882409	30.5011	5.7813	6.50794
0.0558016	0	11.1106	17.5686
0.0327039	27.1534	21.7759	20.5893
0.130419	0	12.5	1.58767
0.0494033	0	12.7113	10.8682
0.0604335	0	0.175651	19.1572
0.0605383	0	3.70807	3.53979
0.0681864	24.3694	25.1503	9.70176
0.0619555	20.343	19.0818	17.5108
0.0822987	0	7.13215	0.933993
0.0499549	0	5.20381	9.76323
0.0602754	32.5939	8.98094	10.3089
0.197096	0	18.8574	3.09617
0.203308	22.6905	19.5091	19.9719
0.0453142	0	17.6011	19.2228
0.238626	0	10.693	20.2081
0.105042	0	6.92008	3.29362
0.0531867	0	1.08951	21.587
0.0489388	18.1091	7.09403	9.35836
0.0505852	22.5868	20.104	7.12153
0.0539869	18.7982	12.3486	1.98047
0.0357589	19.4281	18.88	17.2296
0.0884548	18.5709	24.5253	26.3273
0.127905	21.1107	19.1662	8.63946
0.0502848	0	7.4577	19.3467
0.0953522	27.9202	3.56683	3.12625
0.0363307	23.2052	22.8671	16.8003
0.0369478	21.4264	19.6954	34.2745
0.0679942	18.4963	19.4397	24.6978
0.0346894	0	17.9866	17.9563
0.034935	0	21.7563	18.0338
0.0573317	0	9.77363	1.38371
0.0445021	0	19.248	7.65319
0.0405992	0	18.3825	10.6868
0.0662596	0	5.45649	0.522381
0.15936	0	0.937886	1.38816
0.0750172	19.5682	6.97103	10.9176
0.047153	0	4.26632	24.7724
0.0649993	0	8.93291	3.30424
0.0968864	0	4.18078	3.56347
0.0653521	0	8.90754	5.22989
0.0421149	26.2489	18.5586	26.137
0.0547653	0	0.729905	14.9605
0.0507988	0	17.8101	18.7461
0.027645	0	18.6457	27.7098
0.102774	0	21.3349	24.9577
0.0682476	0	17.7615	1.7756
0.0821712	18.2613	10.7893	20.8731
0.0311535	0	20.4548	18.4678
0.0599883	0	9.20926	0.360106
0.085542	0	13.5006	0.662835
0.0975156	0	8.92293	8.60578
0.0589667	0	0.923704	4.38149
0.0562412	19.9803	12.3273	9.41492
0.179147	0	17.6892	10.5641
0.121423	0	9.47875	2.86721
0.0497074	22.134	17.1037	14.136
0.081441	0	3.52112	6.62896
0.0780527	0	1.29483	5.83579
0.0898441	0	1.04799	2.17101
0.072131	0	8.75442	0.167128
0.0666773	0	4.84429	0.0890172
0.0975514	0	12.2025	12.4765
0.0533195	0	17.0795	4.14711
0.0737378	0	7.92773	0.816408
0.0361877	21.9193	20.6078	20.7457
0.0580906	0	2.6958	0.482997
0.118233	0	5.39256	2.13421
0.0391443	0	17.9988	25.9887
0.0640544	0	17.4202	17.2335
0.0721973	0	19.4048	11.2822
0.0381594	18.5125	16.7998	25.8599
0.0646358	11.4868	3.24769	6.872
0.123764	0	0.556438	5.677
0.0361987	22.0144	20.7628	14.4033
0.0719585	0	2.8592	2.57721
0.0644514	0	21.7221	19.0605
0.0942876	0	1.43509	2.40647
0.0331729	20.408	18.0541	19.8662
0.0846256	0	8.58139	2.69084
0.0655887	0	18.6741	21.0489
0.0371878	0	17.7021	21.6601
0.063674	21.488	3.30732	6.72731
0.0537119	0	15.5054	4.34495
0.0565916	0	7.7838	4.59981
0.0279513	20.2288	19.1818	23.2871
0.0853417	28.3348	3.77638	0.594324
0.0800073	0	3.5553	1.56045
0.0475137	19.1403	16.7872	0.595966
0.049266	0	8.87819	5.42959
0.0784171	21.9193	19.7109	19.8692
0.0746329	0	5.07473	2.62252
0.0648216	0	7.10106	4.85301
0.098796	0	19.4881	19.9734
0.0634505	19.1566	11.2658	1.85808
0.0489857	0	20.3566	17.759
0.127992	0	1.3709	5.23439
0.154227	0.0649392	13.4946	12.0929
0.0451517	0	19.0475	18.45
0.182793	19.1381	20.1638	18.1096
0.0584704	25.4739	17.2101	20.3232
0.0632162	21.6128	8.82179	21.5528
0.0367121	22.1348	18.3123	11.2561
0.0645556	0	1.51864	13.6482
0.134487	26.1268	8.24591	25.4351
0.0804316	0	7.50505	4.6479
0.0855661	0	20.2172	5.95282
0.135293	32.7213	18.8822	10.2531
0.0495941	0	9.62304	16.1977
0.0328591	21.0945	16.8209	18.172
0.0844395	19.7472	5.55505	0.866352
0.0730697	20.3134	19.9847	5.83865
0.056894	0	10.2504	2.54649
0.0870498	0	14.3076	19.0063
0.0572813	0	24.7121	18.8379
0.0704204	25.3525	9.2193	2.629
0.0780376	18.65	6.78961	9.7044
0.0980858	0	18.6743	19.7122
0.0577101	0	8.81568	4.86932
0.112314	19.9247	33.0236	40.3735
0.0708655	0	8.97327	2.34084
0.102165	0	5.71816	22.4889
0.0754362	20.5296	15.969	9.52981
0.104056	0	21.1299	11.9499
0.0567943	74.0527	18.7132	22.2166
0.283119	31.8347	39.2729	21.2841
0.0608883	0	18.8312	8.08718
0.101769	0	23.7949	1.89242
0.0526507	27.6831	3.04837	4.89987
0.0839705	0	1.37951	10.8339
0.0332803	0	19.29	21.0669
0.0582821	19.0007	3.45511	18.8112
0.0641431	0	21.7337	19.1367
0.0763713	0	3.53497	1.03121
0.0635075	0	4.65674	4.24939
0.0462427	21.8687	1.97167	17.4118
0.149935	0	7.78426	9.0859
0.116549	0	18.4697	5.14218
0.0579164	0	7.6994	11.9041
0.0746948	23.1814	17.5187	4.70903
0.0920148	0	15.1437	1.51216
0.117686	19.3402	4.75095	17.5623
0.0532828	19.4426	8.11803	2.61488
0.0408101	21.5192	11.0602	17.2711
0.0574501	0	2.15265	17.8257
0.0289084	0	17.7706	19.1516
0.174109	0	10.9083	1.89421
0.0362924	0	11.5185	19.2806
0.120374	19.2426	15.4844	0.018759
0.182483	19.28	22.2832	17.47
0.0410372	0	12.6997	15.8413
0.0992767	18.4578	21.1136	27.0696
0.0838369	18.966	21.5428	13.1076
0.133155	0	15.1964	11.8169
0.128183	0	18.1668	2.4404
0.156192	0	2.83643	6.53342
0.065498	0	17.7555	8.65358
0.0788423	0	20.7857	0.487787
0.0467059	0	20.3207	16.1564
0.262522	0	20.0461	3.14041
0.0525028	0	3.26617	7.01439
0.0953447	0	18.5883	0.476643
0.0644293	0	18.2086	20.4848
0.0819774	0	13.8244	9.68279
0.190052	21.1242	17.4993	5.96075
0.101238	0	28.6809	1.78244
0.0707033	0	4.70223	0.00372972
0.11414	0	22.8639	20.2905
0.0982007	0	16.5987	3.40522
0.140995	4.10967	1.4413	5.29479
0.147344	29.1395	0.385035	12.7083
0.0566582	0	7.49264	4.38442
0.0558367	0	20.6396	6.16553
0.0570133	0	21.2016	9.80563
0.11393	0	18.6935	11.069
0.184361	20.6936	20.2324	2.70309
 0.1547	20.4389	8.42227	0.349924
0.126234	0	6.87569	18.9479
0.0743189	0	1.83432	3.81174
0.0754635	20.0096	6.13212	2.14222
0.0773246	0	4.05119	5.95617
0.0660355	0	20.6422	20.6344
0.101709	22.1459	4.21284	17.921
0.075748	0	17.6804	17.9804
0.12723	0	5.12657	1.86077
0.0524747	19.4547	20.3529	5.54521
0.0583642	0	1.76113	12.6663
0.0623061	0	21.7613	5.43278
0.0765415	20.4757	4.08508	0.0475737
0.0644585	19.9063	2.83651	3.92429
0.0486729	0	3.6559	13.5911
0.0903502	0	18.4274	3.35295
0.041478	17.5531	20.3675	19.0063
0.172035	25.5118	18.8119	38.7353
0.0954704	7.4934	6.47208	1.51925
0.107535	0	5.48698	18.3937
0.0983273	0	20.4906	0.574149
0.0767232	0	2.96	1.30649
0.137078	34.0494	3.41811	1.69724
0.097978	0	7.41406	1.05589
0.105045	0	4.28052	0.0323447
0.111744	0	3.14836	2.12413
0.177059	30.4942	22.3003	6.16957
0.0532131	0	7.66669	3.42058
0.0661342	0	3.32634	11.0433
0.0799355	21.3103	0.0864849	14.5602
0.114624	0	15.6871	3.70455
0.0822467	25.9027	17.9344	8.34331
0.0556091	0	19.1099	17.3461
0.0738732	0	6.362	7.98591
0.0958883	21.7138	1.66916	5.12193
0.110008	0	0.0480366	9.89544
0.0691509	25.5661	0.179902	6.45902
0.034456	0	18.715	17.5174
0.127237	0	11.5347	19.7903
0.0729186	21.0917	11.3649	12.9945
0.0421119	19.5117	24.6569	22.8442
0.0347444	0	20.4952	19.0773
0.0364758	0	20.7918	9.416
0.0789692	0	16.1125	0.803988
0.206899	0	2.83517	7.50657
0.153359	0	3.44858	1.81358
0.0644823	0	4.73736	8.95847
0.0688146	0	14.0121	10.3655
0.10497	21.9958	18.4638	19.6965
0.0680292	0	2.57876	2.67196
0.130185	0	31.1002	4.91982
0.113738	0	10.159	1.3039
0.0573264	0	9.26104	0.0237221
0.0594166	20.0747	20.4165	18.2793
0.170601	0	9.87993	0.295857
0.0426935	38.3604	20.1111	16.2649
0.0308326	0	18.8282	20.2329
0.0630334	0	17.0586	4.32612
0.0377347	0	17.8009	27.1169
0.0684351	0	4.32817	7.66179
0.0591683	0	0.425304	6.72334
0.0373948	0	12.7918	15.2678
0.0625984	0	21.6218	9.39943
0.150459	0	6.57754	9.3266
0.129877	0	4.54576	3.99746
0.0670138	0	0.837221	4.1243
0.063735	0	2.9478	10.3285
0.0377898	0	22.1469	20.9185
0.0552264	22.3742	0.0570988	5.46715
0.121445	0	0.741077	7.50918
0.0716042	0	7.27686	0.143741
0.0650056	20.9473	17.2037	19.6123
0.0939845	18.8404	2.70812	7.33894
0.0579586	0	4.85495	1.74678
0.0747052	0	0.548956	1.62668
0.0623256	0	2.15227	2.69518
0.0551501	0	13.0539	4.32148
0.0397775	22.9613	20.7289	18.4581
0.0881892	0	13.3767	20.4031
0.0406259	18.6555	13.1772	19.4349
0.0694602	0	6.30698	0.0645005
0.0727576	0	4.23133	0.697195
0.125898	0	4.91024	0.166793
0.0694092	0	10.4466	6.85379
0.0684943	0	1.58651	5.91189
0.089006	0	18.1368	4.00575
0.0721247	18.3306	9.85786	20.8759
0.0521436	0	20.4542	18.4227
0.0746957	0	18.7005	21.5116
0.0574078	0	21.9566	0.224114
0.0659919	0	18.0681	14.26
0.0654286	0	11.0643	7.79002
0.0785077	0	2.68626	0.507986
0.0674438	0	20.5882	16.6884
0.102524	18.2668	19.2447	23.6558
0.0655881	0	18.1058	4.7795
0.091986	0	8.47503	3.39297
0.142619	0	0.0164207	17.5683
0.0508378	0	3.28121	8.18527
0.0588707	0	27.2106	7.63928
0.0635495	23.1615	6.45327	4.39533
0.0734333	25.9578	19.6477	3.45743
0.085194	0	5.67155	4.06165
0.115855	14.0719	23.2189	25.5969
0.089301	0	2.62922	1.51201
0.077509	19.7983	1.40025	3.61376
0.0722444	0	11.9187	1.65709
0.0832553	21.8003	6.1266	5.2113
0.127276	18.1072	21.6489	14.6471
0.0478726	26.1444	9.80408	19.1213
0.0534649	0	17.5316	2.84987
0.0768686	18.4894	8.35262	0.137702
0.107915	20.7032	4.97717	8.71923
0.127865	0	4.24983	6.79276
0.0619164	0	28.8209	19.3487
0.0541785	0	19.1965	1.43429
0.0606625	0	12.7676	12.4633
0.0656572	0	5.74627	0.316795
0.0360608	17.6185	17.3135	16.542
0.165233	20.1764	0.00609391	0.0884297
0.0637711	0	5.59755	1.44931
0.0740942	0	11.8132	7.06245
0.0563921	0	15.0912	1.25016
0.0725782	0	19.6964	18.4806
0.057285	0	4.14294	18.123
