#Energy losses in the three detectors (in MeV?):
# BGO	Plastic_1	PLastic_2

0.0340078	19.8449	18.8513	16.6359
0.118581	19.6815	19.6377	20.2772
0.0750919	19.9317	21.5115	20.2695
0.0363317	20.2433	19.0617	19.3167
0.0274617	17.533	17.2873	17.3064
0.028322	20.5106	17.5735	18.8071
0.02778	20.0333	20.0883	28.8621
0.0714362	30.2646	19.2536	17.7773
0.0606207	24.5772	34.3398	28.9137
0.063987	30.8063	20.4065	19.1298
0.102411	23.0046	17.5	18.6776
0.105977	19.1704	18.2362	29.8901
0.028998	19.5569	19.421	20.7907
0.0351222	22.0954	19.0157	18.644
0.0981233	25.6942	23.9226	18.833
0.034639	17.9891	20.5433	12.4746
0.182408	19.0684	22.9821	20.3541
0.107647	18.5123	21.6466	20.8435
0.108872	23.9964	20.7442	19.2643
0.0270251	22.9666	18.1688	20.0118
0.0683385	17.4301	19.9654	22.6893
0.142195	24.8806	19.6785	18.7341
0.0310574	19.7258	22.4128	17.9463
0.0823406	25.0112	18.1225	18.2028
0.0540993	19.8771	19.0561	19.3716
0.0522524	21.4402	18.0921	22.5364
0.0605431	18.4029	20.3311	20.8269
0.0602976	18.5949	22.2288	17.0125
0.0611573	18.6151	20.3263	19.2225
0.0953293	19.412	29.7594	20.1678
