#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

15.4426	-10.2802	0.240987	5.62643	-37.6015	28.9876	193.186	32.0013	-11.6899	-196.871	
18.5155	-9.76511	0.0542331	6.24969	-10.7775	0.361137	198.642	-7.37343	10.0177	-199.646	
-9.20148	8.90572	0.0611345	2.81813	11.5239	-3.86326	198.563	-17.4011	15.2264	-198.001	
-15.099	-15.0948	0.716549	1.02674	-67.6292	-111.793	150.012	60.6072	129.348	-140.095	
 7.2035	-11.9233	0.952743	4.2508	72.2088	145.166	115.272	-59.6743	-146.739	-121.143	
-16.3238	2.99112	0.374562	2.31917	49.5251	-53.3353	185.142	-57.6706	66.5033	-179.17	
-5.37933	18.6264	0.0495241	3.23606	9.8041	0.928954	198.691	-16.9099	17.1076	-198.424	
-11.2643	6.7809	0.452153	2.14829	47.4496	-72.8201	178.943	-47.2998	85.0112	-174.022	
17.8645	11.6149	0.644749	6.02922	-115.724	30.0385	158.998	98.9857	-37.6935	-169.735	
-13.7562	16.0066	0.204707	3.92107	28.7638	28.4253	194.781	-49.5952	-26.5076	-191.984	
-4.68351	12.4437	0.196995	4.83449	-4.74235	38.6462	195.087	-7.04929	-44.7205	-194.17	
18.5555	-14.1591	0.122672	3.13049	24.3411	-0.270256	197.439	-6.08332	-14.0924	-199.71	
-19.2877	0.888276	1.05296	5.73202	-147.255	90.5194	98.4733	154.924	-96.276	-81.7144	
-8.5872	2.19636	0.604325	1.57981	1.01922	-113.031	163.7	1.11333	120.117	-158.821	
2.95717	9.11657	0.289393	1.50107	-3.95542	-56.6321	190.662	12.8524	53.1696	-191.506	
-16.7721	9.2985	0.391368	5.55024	-56.3977	50.7711	183.893	61.699	-68.0549	-177.495	
2.59924	6.73541	0.873484	1.06599	-73.7539	-133.476	127.748	78.8419	128.757	-129.74	
 11.235	-14.3781	0.283179	3.38636	53.9274	13.4697	191.011	-39.9772	-24.8051	-194.15	
 -1.386	-6.18341	0.288165	1.23657	-18.5461	-53.4073	190.732	13.1408	56.691	-190.338	
-2.66771	-10.0749	0.81317	4.66087	7.4422	144.328	136.707	2.52491	-146.678	-134.769	
0.317598	12.7773	0.0493182	4.66351	0.479127	9.7954	198.693	-13.2257	-8.85432	-198.708	
11.9379	-3.70013	0.726661	1.75901	24.7293	-129.833	148.683	-26.6946	120.376	-156.614	
1.82572	-16.8113	0.461796	2.49167	70.5665	-53.636	178.097	-79.4381	39.2629	-178.91	
14.5696	13.4803	0.789608	1.95887	53.4533	-130.755	140.074	-37.0934	126.36	-150.42	
18.8721	14.3374	0.511272	0.882699	-61.8151	-75.1879	173.495	62.4377	53.3689	-182.729	
13.7686	-19.4735	0.528533	1.03027	-51.6217	-86.0145	171.789	28.806	85.8407	-178.732	
-15.7481	1.64773	0.453001	0.794824	-60.9826	-62.1431	178.869	72.0762	71.0954	-171.977	
 4.7953	13.0048	0.632208	4.75784	-5.34145	117.434	160.485	-7.82572	-114.161	-163.319	
12.9784	14.3272	0.502587	5.13757	-39.5267	87.2937	174.334	21.7838	-82.8426	-180.586	
0.834559	4.99511	0.860226	3.43504	144.345	43.6162	129.758	-145.268	-38.6771	-130.391	
9.96959	-14.6167	0.112042	3.11038	22.2316	-0.694139	197.687	-12.7855	-14.2246	-198.802	
-18.1222	18.3204	0.0279333	4.16605	2.8868	4.74737	198.857	-27.9523	-10.7068	-198.351	
3.64719	-11.0757	0.333381	4.88192	-10.9833	64.166	187.981	21.3188	-58.9003	-189.175	
-8.87666	-3.15896	0.0506379	2.78249	9.42702	-3.5387	198.679	-18.837	3.6968	-198.23	
14.4516	14.6663	0.886247	2.28137	100.525	-116.817	125.791	-83.4477	119.457	-136.987	
0.424917	13.916	0.223439	4.49768	9.39197	43.0686	193.989	-22.9002	-39.6988	-194.083	
-14.8577	-19.7413	0.053501	4.2271	4.96231	9.40982	198.65	5.57893	-31.7419	-197.855	
-12.9826	17.7256	0.686154	1.7867	27.0008	-123.112	153.913	-11.8386	136.721	-145.688	
13.4423	3.48328	0.122523	3.51621	22.627	8.89656	197.443	-11.4853	-0.772974	-199.086	
16.7997	7.3387	0.118837	5.26164	-12.3125	20.1162	197.531	-2.65513	-9.71963	-199.523	
 1.2487	18.7337	0.554865	2.45105	80.7937	-66.7557	169.089	-68.043	80.5215	-169.746	
-11.8889	10.2192	0.464306	4.35907	30.8241	83.5806	177.874	-44.0903	-90.0183	-172.55	
6.99265	-0.266555	0.807846	3.7743	115.956	85.0276	137.475	-111.902	-82.385	-142.529	
11.1029	-13.0592	1.14558	1.61785	8.52318	-181.018	82.0644	-21.3525	175.829	-92.1786	
-16.8807	16.4801	0.0429923	5.57227	-6.47888	5.57915	198.751	8.5048	-29.0721	-198.025	
-10.4015	15.9335	0.297104	3.67663	50.0997	29.6941	190.219	-66.7796	-21.0583	-187.174	
 18.593	16.3446	0.0126526	3.78194	2.01833	1.50384	198.919	3.12442	22.7107	-199.154	
18.3342	3.82543	0.0437054	0.521974	-7.53431	-4.33363	198.744	-6.43594	-8.11495	-199.546	
-2.59753	17.6009	0.714789	1.4723	-12.822	-129.761	150.242	30.5306	129.983	-148.539	
-19.2239	0.720254	0.37341	2.39362	53.1984	-49.3589	185.226	-65.8297	62.0611	-178.213	
-2.64551	14.8985	0.0249757	4.75146	-0.194068	4.96422	198.872	-14.5898	-8.18888	-198.806	
-0.113877	0.181447	0.255231	3.20062	50.1373	2.96272	192.49	-50.258	-2.78809	-192.461	
19.7822	-13.4219	0.858882	1.92966	52.8984	-141.021	129.961	-60.9263	124.207	-144.938	
11.4881	-10.7023	0.892787	2.6142	133.882	-77.9759	124.78	-133.042	65.1012	-133.728	
-17.8443	5.34963	0.320236	4.83296	-7.53205	62.168	188.821	4.2584	-79.6257	-183.204	
-9.93237	-11.5535	0.333232	3.75198	53.3211	37.298	187.991	-54.3899	-52.1452	-184.742	
8.77947	1.97476	0.963521	2.14644	88.9322	-137.038	113.518	-84.5484	133.911	-120.728	
-15.5929	-14.1631	0.410115	1.34341	-17.881	-77.2763	182.438	7.30621	94.4009	-176.221	
16.4988	2.16974	0.416027	2.09351	40.1357	-69.6601	181.966	-30.7216	57.6669	-188.633	
17.6398	13.3206	0.454286	0.31042	-83.1242	-26.6655	178.757	72.1	9.13984	-186.498	
10.7464	14.0773	0.855533	2.61144	129.564	-75.941	130.464	-116.366	84.5221	-138.577	
15.3313	18.1213	0.823415	1.5156	-8.05026	-145.69	135.22	25.569	134.286	-146.465	
18.9965	9.51487	0.14083	1.19406	-10.2726	-25.9652	196.965	12.2009	4.97537	-199.631	
-18.2581	-18.3667	0.781122	2.93943	137.213	-28.1231	141.268	-153.602	12.7338	-128.413	
16.9188	7.64921	0.50362	0.914312	-58.5956	-76.0501	174.235	55.6108	59.6434	-182.4	
-12.1064	-6.79812	0.623048	5.82817	-104.27	51.0152	161.555	116.089	-49.2296	-154.491	
15.1174	-15.466	0.720653	5.50389	-93.3883	92.2547	149.474	96.1766	-73.2693	-159.45	
-8.05124	2.70137	0.651469	1.49863	-8.698	-120.311	158.191	11.854	126.502	-153.309	
-13.2531	14.799	1.30368	0.542379	-164.341	-99.0433	52.5091	174.976	88.1738	-39.7261	
-10.2595	14.1606	0.936283	3.65963	139.193	79.334	117.925	-151.488	-70.0428	-109.663	
-8.90145	-4.66397	0.391205	4.57431	10.4404	75.1323	183.905	-6.95348	-83.9249	-180.511	
-14.8544	-8.9955	0.324433	4.12121	35.3434	52.6521	188.556	-35.7216	-69.3556	-183.821	
