#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-4.15875	15.4426	1.00589	1.43706	-22.4048	-166.528	106.496	38.0064	166.675	-102.984	
6.50163	-15.099	0.692276	0.00980284	-126.972	-1.24473	153.139	121.819	16.294	-157.289	
-12.8696	7.2035	0.56145	3.48691	99.663	35.8523	168.395	-112.352	-32.7616	-161.543	
-18.639	19.6654	0.36782	2.65002	63.0629	-33.7648	185.628	-69.1135	59.3111	-178.926	
-3.56252	-15.0257	0.502878	0.350919	-90.0333	-32.9585	174.306	87.7993	48.1415	-172.589	
-14.9576	-13.7562	1.0391	6.14614	-169.863	23.4259	100.859	179.255	-10.8348	-87.9663	
-16.7863	16.1219	0.311991	1.50344	-4.10979	-60.9254	189.331	21.2703	75.78	-184.178	
6.77703	-11.3972	0.496733	4.92363	-19.8781	92.696	174.892	29.7728	-84.4807	-178.122	
10.0038	-8.5872	0.756408	5.79423	-120.533	64.1291	144.686	118.143	-53.1306	-151.552	
9.50517	2.95717	0.96549	0.160306	-161.492	-26.1122	113.196	156.625	22.3296	-121.013	
-18.3435	11.235	0.97047	4.34736	58.5975	153.336	112.38	-72.7914	-159.005	-97.2441	
-10.273	-2.66771	0.638572	5.07107	-41.6241	111.029	159.734	47.0176	-117.816	-153.611	
11.1385	11.9379	0.68661	5.41788	-81.7698	96.0052	153.856	67.0958	-97.1876	-160.917	
18.6432	12.1784	0.341248	1.34069	-15.1845	-64.8213	187.463	23.035	44.9385	-193.703	
13.7642	10.6012	0.0796927	0.73443	-11.7543	-10.6133	198.303	8.67536	-6.45005	-199.399	
-2.51378	-1.08147	0.250964	4.5146	9.70755	48.4398	192.703	-9.12564	-51.0398	-192.078	
-6.46872	16.7997	1.13411	1.74638	31.4888	-177.495	84.137	-15.4253	183.123	-78.2753	
-12.184	-11.8889	0.841783	0.109548	-147.482	-16.2213	132.517	154.25	28.9263	-123.43	
 3.1345	16.0127	0.695174	2.34202	88.8148	-91.3681	152.77	-75.655	100.803	-154.778	
-12.3681	-0.170215	0.480672	5.51384	-66.077	63.9889	176.392	74.0734	-71.4957	-170.673	
3.30529	18.3342	1.26294	0.00400545	-189.58	-0.759356	60.2812	188.652	-17.5787	-63.431	
-5.14116	12.7105	0.346464	5.72077	-57.1476	36.0216	187.114	54.4607	-49.3527	-185.368	
-10.4353	-4.45651	0.312846	1.3088	-15.8579	-59.1364	189.278	14.125	69.8806	-186.067	
-13.4287	-4.15391	0.705227	2.62868	112.357	-63.278	151.482	-123.305	64.6764	-142.777	
12.2192	19.7822	0.613358	4.25052	51.0277	102.512	162.673	-64.2846	-84.7517	-169.706	
-9.18325	-17.8443	0.941532	5.5444	-118.9	108.302	117.083	134.912	-98.7494	-109.659	
13.5918	8.77947	0.555449	4.09561	60.6769	85.5743	169.027	-61.159	-71.0755	-176.195	
-9.35585	-1.32446	0.534191	6.0816	-99.2354	20.2801	171.219	107.39	-20.5948	-166.456	
10.2367	14.2775	0.0999035	2.80655	18.738	-6.524	197.942	-4.4241	16.6584	-198.963	
7.56115	18.9965	1.10675	2.80464	167.893	-58.8154	89.0365	-158.419	75.6248	-95.7981	
-7.1372	9.64816	0.589879	2.37549	79.743	-76.7238	165.316	-77.3277	87.7886	-161.346	
-3.3923	-4.64501	0.476847	5.48262	-63.5769	65.5357	176.743	69.0095	-64.4646	-175.186	
19.5722	-11.3646	0.330559	5.46949	-44.3466	46.9304	188.164	39.892	-25.6695	-194.517	
-13.6902	-14.8544	0.938362	0.155148	-158.531	-24.7951	117.592	164.231	40.7216	-106.55	
5.90405	8.97444	1.19525	3.3434	181.314	37.0964	72.9652	-180.992	-27.87	-78.4578	
-17.6634	4.444	0.962026	2.15842	90.473	-135.822	113.763	-92.3742	146.692	-99.2723	
-9.49583	-1.50176	0.512694	3.30756	96.2418	16.1208	173.357	-104.155	-18.969	-168.699	
-13.3577	5.0224	0.640196	2.64625	104.551	-56.4861	159.541	-111.588	65.9969	-151.562	
15.3221	-19.4064	0.61325	4.5466	18.8946	112.923	162.685	2.31359	-103.767	-171.503	
6.86308	-9.31737	0.510013	2.32528	66.5167	-70.7626	173.618	-69.2032	60.0168	-176.968	
-4.29332	-3.4855	1.07733	0.462325	-156.808	-78.1448	94.2316	157.073	82.1715	-90.4505	
3.42843	-15.3949	0.783768	0.554947	-119.362	-73.9967	140.897	109.187	85.8019	-143.317	
2.05101	11.0137	0.695009	5.00738	-37.0377	121.893	152.791	26.0418	-123.588	-154.105	
16.2708	9.69063	0.905962	1.05168	-77.6747	-135.939	122.728	81.1086	122.415	-135.534	
